model,category,n_instances,total_tokens,unique_types,type_token_ratio,mean_sentence_length,mean_tokens_per_instance
biasdetector,TP,100,3066,1634,0.532941943900848,30.66,30.66
biasdetector,FP,37,1025,660,0.6439024390243903,27.7027027027027,27.7027027027027
biasdetector,TN,100,2844,1449,0.509493670886076,28.44,28.44
daroberta,TP,100,3246,1451,0.4470117067159581,32.46,32.46
daroberta,FP,12,334,249,0.7455089820359282,27.833333333333332,27.833333333333332
daroberta,TN,100,3210,1472,0.4585669781931464,32.1,32.1
